id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
16339,122096-4,Råsundavägen 74,Solna,84,18.00351617603813,59.36650985331277
16340,122098-5,Råsundavägen 72,Solna,78,18.004100824598567,59.366352601774736
16341,122099-0,Klippgatan 24 A-b,Solna,365,18.001003813081002,59.356009095550384
16342,122100-4,Klippgatan 20 A-B,Solna,365,18.001927416200864,59.35610464070078
16343,122102-5,Klippgatan 16 A-b,Solna,365,18.003004463824205,59.35594503302115
16344,122103-0,Klippgatan 12 A-b,Solna,365,18.00400704707159,59.35613759027029
16345,122104-6,Klippgatan 8 A-b,Solna,365,18.004898707259397,59.356269795257525
16346,122105-1,Skytteholmsvägen 2,Solna,395,17.999894793926114,59.35620536682176
16347,122106-7,Björnstigen 105,Solna,93,18.0346232204484,59.38226096296694
16348,122107-2,Björnstigen 117,Solna,72,18.035149918740338,59.3828328039727
16349,122108-8,Söderberga Gårdsväg 97,Stockholm,150,17.899391690677042,59.36285623355411
16350,122109-3,Bättringsvägen 7,Stockholm,300,17.8946977875226,59.36292462635388
16351,122110-9,Sorterargatan 8,Stockholm,200,17.857219217243195,59.37208117819789
16352,122113-5,Jämtlandsgatan 161,Stockholm,133,17.873902149019237,59.359296392683916
16353,122114-0,Söderberga Gårdsväg 33,Stockholm,275,17.895950368604538,59.36130633909378
16354,122115-6,Söderberga Gårdsväg 77,Stockholm,275,17.89803271796804,59.362401232062645
16355,122116-1,Krossgatan 18,Stockholm,125,17.854485774209117,59.37035294786766
16356,122117-7,Selaövägen 1,Stockholm,40,18.06331754825869,59.2620174262736
16357,122118-2,Stallarholmsvägen 20,Stockholm,190,18.05913327253788,59.262133877282
16358,122119-8,Turingevägen 42,Stockholm,41,18.018672357087198,59.273368406067355
16359,122120-3,Gamla Huddingevägen 408,Stockholm,40,18.02993283819152,59.2771953981439
16360,122121-9,Byälvsvägen 215,Stockholm,183,18.136791612509974,59.280180725395404
16361,122122-4,Byälvsvägen 26,Stockholm,165,18.133643786952838,59.279942044448255
16362,122124-5,Byälvsvägen 36,Stockholm,165,18.136527243431914,59.27921653564559
16363,122125-0,Byälvsvägen 137,Stockholm,216,18.13381839935101,59.28050399991859
16364,122126-6,Byälvsvägen 185,Stockholm,168,18.135422014848615,59.280564218853684
16365,122127-1,Byälvsvägen 21,Stockholm,136,18.126901555643524,59.281676920174725
16366,122128-7,Byälvsvägen 63,Stockholm,216,18.13044248751815,59.28122332188029
16367,122129-2,Byälvsvägen 111,Stockholm,210,18.132117872344814,59.28129982857639
16368,122130-8,Byälvsvägen 205,Stockholm,216,18.13711334577846,59.27966971319736
16369,122131-3,Byälvsvägen 247,Stockholm,200,18.1387094924976,59.279649190813814
16370,122132-9,Byälvsvägen 24,Stockholm,165,18.133027830746943,59.28011863852641
16371,122133-4,Byälvsvägen 34,Stockholm,165,18.135842878777122,59.27941276602917
16372,122135-5,Byälvsvägen 147,Stockholm,200,18.133425693505174,59.28100772557868
16373,122136-0,Byälvsvägen 5,Stockholm,136,18.12773737675827,59.28121648457765
16374,122137-6,Byälvsvägen 51,Stockholm,203,18.128662462750142,59.2821108827541
16375,122138-1,Byälvsvägen 79,Stockholm,211,18.129960460371315,59.28171121178797
16376,122139-7,Russinvägen 73,Stockholm,59,18.093067981231087,59.25525641922242
16377,122140-2,Pepparkaksgränd 2-4,Stockholm,176,18.114855401702663,59.26017331355791
16378,122141-8,Russinvägen 79,Stockholm,77,18.093283032484496,59.254918802216665
16379,122142-3,Gråhundsvägen 82,Stockholm,233,18.121712258445278,59.263181203815684
16380,122143-9,Nordmarksvägen 82,Stockholm,197,18.10995134134715,59.23430136720255
16381,122144-4,,Stockholm,175,18.10188834541699,59.235311790284875
16382,122146-5,Kvastvägen 25-29,Stockholm,125,18.105574542669597,59.26348663722379
16383,122147-0,Farstavägen 56,Stockholm,100,18.091975648878496,59.249207492443944
16384,122148-6,Farstavägen 66,Stockholm,178,18.091830412913932,59.248572901164486
16385,122149-1,Kvickensvägen 27,Stockholm,194,18.093369503929857,59.250648135916805
16386,122150-7,Kvickensvägen 27,Stockholm,194,18.09361088168383,59.25118158672465
16387,122152-8,Russinvägen 83,Stockholm,109,18.09267630995822,59.25480742040953
16388,122155-4,Ullerudsbacken 83,Stockholm,119,18.094471097804227,59.23319698359751
16389,122158-0,Mandelsbrödsvägen 3,Stockholm,26,18.106389169289137,59.255666822116034
16390,122160-1,Nordmarksvägen 82,Stockholm,182,18.10993887509611,59.23474201038453
16391,122161-7,Hanna Rydhs Gata 12,Stockholm,200,17.974370813997712,59.28516301697505
16392,122162-2,Hanna Rydhs Gata 20,Stockholm,55,17.973479543136552,59.28400621407864
16393,122163-8,Fruängsgången 2,Stockholm,150,17.966529063997008,59.28566550931611
16394,122164-3,Älvsjö Gårdsväg 3,Stockholm,64,18.00971270405758,59.27708059704807
16395,122165-9,Annebodavägen 27,Stockholm,70,18.025985325439443,59.28731591723457
16396,122166-4,Toffelbacken 17,Stockholm,62,18.01629290081026,59.285959357844696
16397,122168-5,Toffelbacken 25,Stockholm,62,18.015197615611328,59.28549049941076
16398,122169-0,Toffelbacken 29,Stockholm,100,18.01397008040959,59.28511455727525
16399,122170-6,Varuvägen 9,Stockholm,180,18.006581791831426,59.27164445616416
16400,122171-1,Mässvägen 1,Stockholm,100,18.01548651930709,59.279031709800314
16401,122172-7,Sandalmakarbacken 5,Stockholm,62,18.01256279087631,59.28409575968486
16402,122173-2,Sandalmakarbacken 3,Stockholm,62,18.01305043186366,59.283850828479736
16403,122174-8,Sandalmakarbacken 1,Stockholm,62,18.01340824526541,59.283528026117274
16404,122175-3,Sandalmakarbacken 15,Stockholm,62,18.01459214386196,59.283213046164626
16405,122176-9,Sandalmakarbacken 17,Stockholm,62,18.015063025538392,59.28297748144358
16406,122177-4,Mockasinvägen 22,Stockholm,62,18.015819616591227,59.28358898303259
16407,122179-5,Mockasinvägen 20,Stockholm,62,18.016497512226834,59.28370806343999
16408,122180-0,Mockasinvägen 6,Stockholm,62,18.016224736988484,59.284792731135255
16409,122181-6,Mockasinvägen 4,Stockholm,62,18.01693442387906,59.28527052106941
16410,122182-1,Fruängsplan 8,Stockholm,133,17.96419510144134,59.28548505653096
16411,122183-7,Hanna Rydhs Gata 14,Stockholm,170,17.97412916913496,59.284809098250335
16412,122184-2,Grossistvägen 10,Stockholm,10,18.004378344764618,59.269152272506496
16413,122185-8,Fruängens Kyrkogata 14,Stockholm,58,17.966998845463326,59.28581654768949
16414,122186-3,Älvsjö Gårdsväg 1,Stockholm,144,18.011204689719538,59.276677642064925
16415,122187-9,Toffelbacken 19,Stockholm,100,18.01647067053021,59.28558680283933
16416,122188-4,Toffelbacken 15,Stockholm,62,18.015526468023527,59.286031037655114
16417,122190-5,Toffelbacken 35,Stockholm,62,18.01486050090685,59.285848771827276
16418,122191-0,Toffelbacken 31,Stockholm,62,18.013613049474717,59.2854463290299
16419,122193-1,Varuvägen 2-10,Stockholm,65,18.00741438543203,59.2723261344164
16420,122194-7,Sandalmakarbacken 9,Stockholm,62,18.013494061867195,59.28410115531332
16421,122195-2,Sandalmakarbacken 11,Stockholm,62,18.013910005017184,59.28383990875212
16422,122196-8,Sandalmakarbacken 23,Stockholm,62,18.01389911861426,59.283121265085875
16423,122197-3,Sandalmakarbacken 21,Stockholm,62,18.01438197566281,59.282822522110976
16424,122198-9,Mockasinvägen 28,Stockholm,112,18.016756488627323,59.283459432158075
16425,122199-4,Mockasinvägen 14,Stockholm,61,18.01499887014777,59.28423703619464
16426,122200-8,Mockasinvägen 10,Stockholm,112,18.014980416509857,59.28462387039333
16427,122201-3,Mockasinvägen 2,Stockholm,62,18.017097039154905,59.28492527498681
16428,122202-9,Folkparksvägen 160-164,Stockholm,200,18.010835640882792,59.282437343895026
16429,122203-4,Folkparksvägen 160-164,Stockholm,280,18.010597323655627,59.28272142965194
16430,122205-5,Vita Liljans Väg 16-20,Stockholm,100,17.940569142021964,59.29540233568485
16431,122206-0,Vårholmsbackarna 100,Stockholm,200,17.884562173098466,59.27566495615534
16432,122207-6,Vårholmsbackarna 108,Stockholm,170,17.88481238473915,59.274679966933235
16433,122208-1,Frösätrabacken 7A,Stockholm,124,17.921562447436646,59.289477354932416
16434,122210-2,Frösätrabacken 46,Stockholm,116,17.920358840973947,59.28834519596761
16435,122211-8,Bredholmstorget 2-4,Stockholm,225,17.90432435823732,59.27537810222246
16436,122212-3,Bredholmstorget 2-4,Stockholm,200,17.904321301286814,59.27534222733451
16437,122213-9,Bodholmsgången 2,Stockholm,300,17.908183042128513,59.27656789716661
16438,122214-4,Strömsätravägen 16,Stockholm,30,17.9287412804049,59.286764022205695
16439,122216-5,Storsätragränd 4,Stockholm,260,17.920048943383932,59.28042664611041
16440,122217-0,Storsätragränd 12,Stockholm,260,17.9177601011983,59.28076553425743
16441,122218-6,Storsätragränd 14,Stockholm,272,17.917104594478367,59.28049268423535
16442,122219-1,Storsätragränd 6,Stockholm,274,17.919529756480983,59.28113020483925
16443,122220-7,Vita Liljans Väg 53,Stockholm,99,17.93795069543141,59.291930009198595
16444,122221-2,Vårholmsbackarna 100,Stockholm,192,17.8845879811187,59.275969897997854
16445,122222-8,Vårholmsbackarna 106,Stockholm,100,17.885425704872628,59.2746663673778
16446,122223-3,Frösätrabacken 7C,Stockholm,192,17.920770187002766,59.2890458456279
16447,122225-4,Sätragårdsvägen 8,Stockholm,30,17.90978438739303,59.28853711745485
16448,122227-5,Bredholmstorget 2-4,Stockholm,200,17.90431748010932,59.27529738372416
16449,122228-0,Skärholmsgången 1-3,Stockholm,292,17.908183042128513,59.27656789716661
16450,122229-6,Strömsätravägen 14,Stockholm,61,17.930200679300647,59.28739612544018
16451,122230-1,Stensätravägen 2-4,Stockholm,127,17.93137723679289,59.28576115839224
16452,122231-7,Vitsandsgatan 9-13 M,Stockholm,150,18.099314197228765,59.24597735290324
16453,122232-2,Auroragränd 2,Stockholm,90,17.942270438392214,59.29577724113869
16454,122233-8,Vitsandsgatan 9-13 M,Stockholm,100,18.09966307138168,59.24576234535323
16455,122234-3,Mårbackagatan 11,Stockholm,200,18.10776166704192,59.24222601122396
16456,122236-4,Mårbackagatan 11 L,Stockholm,200,18.10654904559239,59.242201070962885
16457,122238-5,Mårbackagatan 11,Stockholm,200,18.107677663348607,59.24168882221701
16458,122239-0,Vitsandsgatan 9-13 C,Stockholm,320,18.101523507086327,59.245771900952825
16459,122240-6,Vitsandsgatan 9-13 B,Stockholm,300,18.101461289122348,59.24643839237595
16460,122242-7,Vitsandsgatan 9-13 E,Stockholm,300,18.10288390337295,59.244912677603615
16461,122243-2,Vitsandsgatan 9-13 F,Stockholm,100,18.103024320228688,59.24472060815772
16462,122245-3,Edvard Griegsgången 15,Stockholm,200,17.92123819077601,59.4111699039823
16463,122246-9,Kuddbygränd 6,Stockholm,124,17.92980615261157,59.39200884468551
16464,122247-4,Edingekroken 14,Stockholm,192,17.892355833967777,59.39556749026747
16465,122249-5,Kuddbygränd 8,Stockholm,124,17.9296158346697,59.39204906346173
16466,122250-0,Solhems Hagväg 1A,Stockholm,116,17.904502456038465,59.385979405160874
16467,122251-6,Solhems Hagväg 1B,Stockholm,162,17.905363052775204,59.38574457619025
16468,122252-1,Sörbyplan 24,Stockholm,200,17.92257860238075,59.38704915798174
16469,122253-7,Sörbyplan 12,Stockholm,142,17.923841327502043,59.38698490656105
16470,122254-2,Helsingforsgatan 4,Stockholm,200,17.92080365832983,59.41287793155929
16471,122255-8,Helsingforsgatan 4,Stockholm,50,17.920285103578163,59.412997368790684
16472,122256-3,Hidinge Backe 17,Stockholm,147,17.89025231436877,59.39817502114979
16473,122257-9,Hidinge Backe 9,Stockholm,172,17.89087322302054,59.397810821470316
16474,122258-4,Tenstavägen 96,Stockholm,140,17.886602111023375,59.39648570001589
16475,122260-5,Tenstavägen 98,Stockholm,200,17.885475711980234,59.39712164568686
16476,122261-0,Tenstavägen 110,Stockholm,140,17.884783604515945,59.39768507664198
16477,122262-6,Helsingforsgatan 25,Stockholm,200,17.919442810182133,59.412018808309355
16478,122263-1,Hjulsta Backar 20,Stockholm,245,17.887472814754158,59.398020932667755
16479,122264-7,Hjulsta Backar 16,Stockholm,134,17.887845244385257,59.397635291977394
16480,122265-2,Hjulsta Backar 12,Stockholm,134,17.888596169386997,59.39714242607623
16481,122266-8,Stenbygränd 17,Stockholm,186,17.924180652899604,59.3925574410513
16482,122267-3,Stenbygränd 7,Stockholm,198,17.923431512219146,59.39265510893148
16483,122269-4,Stenbygränd 23,Stockholm,154,17.924770563778793,59.392247682413796
16484,122271-5,Rinkebytorget 1,Stockholm,140,17.92852785765522,59.38842528439697
16485,122272-0,Rinkebyplan 2,Stockholm,200,17.93219387982268,59.387633022302815
16486,122273-6,Bredbyplan 12-16,Stockholm,242,17.92486781989053,59.38847148995309
16487,122274-1,Bredbyplan 26,Stockholm,79,17.92462823933992,59.388144391228835
16488,122275-7,Rinkebystråket 55,Stockholm,185,17.92480158438434,59.3895422789327
16489,122276-2,Rinkebytorget 2,Stockholm,80,17.927909193679938,59.38819656199841
16490,122277-8,Rinkebysvängen 65,Stockholm,300,17.937007116163358,59.386868733739526
16491,122278-3,Rinkebystråket 55,Stockholm,193,17.92566753959975,59.389370095281045
16492,122279-9,Krällingegränd 1-3,Stockholm,46,17.91713081046287,59.394368703084425
16493,122280-4,Rinkebysvängen 75-77,Stockholm,300,17.93733758958059,59.38763406766727
16494,122282-5,Västerby Backe 7,Stockholm,155,17.93209740670335,59.38814738065118
16495,122283-0,Västerby Backe 11,Stockholm,155,17.93080956457788,59.38832909115023
16496,122284-6,Lofotengatan 34,Stockholm,50,17.928581214227872,59.411490494227785
16497,122285-1,Lofotengatan 34,Stockholm,200,17.928046217447708,59.4112149599772
16498,122286-7,Kronofogdevägen 62,Stockholm,40,17.88673327217018,59.383947892415826
16499,122287-2,Hjulsta Torg 1-3,Stockholm,103,17.888045777617567,59.39585170416123
16500,122288-8,Edvard Griegsgången 26,Stockholm,150,17.92503137145381,59.41100403661496
16501,122289-3,Edvard Griegsgången 26,Stockholm,190,17.92438795923025,59.41090164738905
16502,122290-9,Sibeliusgången 2,Stockholm,248,17.921989427151676,59.4129322494619
16503,122291-4,Edvard Griegsgången 26,Stockholm,200,17.92451380194251,59.41052142610067
16504,122293-5,Hjulsta Backar 19,Stockholm,200,17.88678936194587,59.397029676275274
16505,122294-0,Sibeliusgången 8,Stockholm,200,17.920454447510103,59.413326048851516
16506,122295-6,Jyllandsgatan 3,Stockholm,180,17.935722944769946,59.40459963410168
16507,122296-1,Finspångsgatan 44,Stockholm,150,17.878150232014068,59.39031970326788
16508,122297-7,Västerby Backe 28,Stockholm,134,17.931132166128055,59.389004758112804
16509,122298-2,Jyllandsgatan 3,Stockholm,95,17.936061536836476,59.404439254868805
16510,122299-8,Västerby Backe 14,Stockholm,115,17.93261628260344,59.38864790104429
16511,122300-1,Västerby Backe 20,Stockholm,128,17.931890259947725,59.38880799966046
16512,122301-7,Sibeliusgången 28,Stockholm,200,17.913847574465468,59.41501033283146
16513,122302-2,Västerby Backe 6,Stockholm,134,17.933323166256457,59.388470257274754
16514,122303-8,Sibeliusgången 22,Stockholm,200,17.915796656388235,59.41471518728514
16515,122304-3,Nystadsgatan 12,Stockholm,113,17.918442446379377,59.41514125518905
16516,122305-9,Sibeliusgången 26,Stockholm,200,17.91435104215191,59.415124886575036
16517,122306-4,Sibeliusgången 24,Stockholm,200,17.915200877996313,59.41496212899655
16518,122308-5,Degerbygränd 5,Stockholm,140,17.928874888301404,59.39122104617798
16519,122309-0,Narviksgatan 11-17,Stockholm,297,17.92443094840339,59.41262594136609
16520,122310-6,Degerbygränd 29,Stockholm,140,17.93017555316617,59.390778481418394
16521,122311-1,Degerbygränd 7,Stockholm,120,17.928993548220372,59.391371138840384
16522,122312-7,Lillbybacken 5,Stockholm,136,17.933636216145032,59.39066472965345
16523,122313-2,Degerbygränd 31,Stockholm,120,17.930464621422367,59.39086184322679
16524,122314-8,Åvingegränd 9,Stockholm,211,17.907386217020296,59.3972280979356
16525,122315-3,Lillbybacken 13,Stockholm,277,17.933115445088415,59.39116167612873
16526,122316-9,Åvingegränd 27,Stockholm,211,17.907386217020296,59.3972280979356
16527,122317-4,Hidinge Backe 19,Stockholm,165,17.889593925599126,59.39851309126537
16528,122319-5,Kungsholmsgatan 3B,Stockholm,220,18.0493390371906,59.330597029575756
16529,122320-0,Rålambsv-vitalisv,Stockholm,230,18.004980581322474,59.329336558101545
16530,122321-6,Tegnérg-Dalag,Stockholm,230,18.04851764518346,59.33673591842582
16531,122322-1,"Torsgatan, ingång Vasaparkens västra del",Stockholm,230,18.040338894695665,59.33890405054891
16532,122323-7,Tjärhovsplan,Stockholm,240,18.084797832247244,59.316102596572364
16533,122324-2,Stadsgården,Stockholm,375,18.092633896086838,59.31663562328998
16534,122325-8,Söderg-Högbergsg,Stockholm,220,18.070195252719945,59.3165555817809
16535,122326-3,Hornsgatan,Stockholm,220,18.047838010065654,59.3165955756964
16536,122327-9,Indalsbacken 2,Stockholm,215,17.87189478478119,59.364489372912836
16537,122328-4,Lovisinsgatan 7,Södertälje,92,17.625064294053796,59.193736093914026
16538,122331-0,Bellevuegatan 3,Södertälje,106,17.623535146826566,59.195033842763266
16539,122334-7,Kottstigen 3,Södertälje,238,17.622509413839737,59.21066121639862
16540,122335-2,Bergsättravägen 7,Södertälje,168,17.63381085608207,59.20884237259619
16541,122336-8,Östergatan 20,Södertälje,75,17.63510504120295,59.20222123761527
16542,122337-3,Östergatan 16 A,Södertälje,120,17.634378065027246,59.20233481037213
16543,122338-9,Östergatan 24,Södertälje,25,17.63567973549005,59.2026318727332
16544,122339-4,Östergatan 26 B,Södertälje,70,17.636111456417915,59.202551236948146
16545,122341-5,Östergatan 28 C,Södertälje,33,17.636639121814255,59.20235184956099
16546,122342-0,Östergatan 28 A,Södertälje,33,17.636639121814255,59.20235184956099
16547,122343-6,Östergatan 30 B,Södertälje,68,17.63717539611517,59.202718333366064
16548,122344-1,Vibeliusgatan 3,Södertälje,25,17.625013019353496,59.1898736396537
16549,122345-7,Järnagatan 36,Södertälje,36,17.626074287251033,59.18955569258836
16550,122346-2,Mariekällsgatan 4,Södertälje,25,17.625430416089948,59.18938002310337
16551,122347-8,Björklundsgatan 6 A,Södertälje,50,17.6336401794253,59.204353394145144
16552,122348-3,Algatan 26,Södertälje,80,17.63450947949264,59.20472212452873
16553,122350-4,Björklundsgatan 4,Södertälje,50,17.63526428632265,59.204059909578234
16554,122352-5,Björklundsgatan,Södertälje,90,17.636173617324108,59.204266089295
16555,122353-0,Algatan 36,Södertälje,75,17.636518703551268,59.20487904600661
16556,122354-6,Algatan 40 A,Södertälje,80,17.637153615637366,59.20447981369734
16557,122355-1,Östergatan 29,Södertälje,56,17.636767891951678,59.20311295244849
16558,122356-7,Östergatan 33 ,Södertälje,32,17.637547159566523,59.20322292743925
