id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
16338,122033-0,Tvärvägen 3,Solna,105,17.97972348683501,59.36580691786577
16339,122034-6,Tvärvägen 5,Solna,125,17.97941012551562,59.36544565645745
16340,122035-1,Råsundavägen 100,Solna,134,17.998706037441174,59.36586578368553
16341,122037-2,Bokvägen 8,Solna,28,17.9822383239222,59.36437454262755
16342,122038-8,Bokvägen 2,Solna,29,17.982475068638383,59.36406360148189
16343,122045-6,Släggbacken 3,Solna,148,17.991410981980433,59.35199724047495
16344,122046-1,Släggbacken 5-7,Solna,252,17.991410981980433,59.35199724047495
16345,122047-7,Bredkilsbacken 10-12,Solna,335,17.99228725182341,59.35135708311744
16346,122048-2,Släggbacken 6,Solna,162,17.99105124723674,59.350909202045045
16347,122049-8,Släggbacken 4,Solna,200,17.99105124723674,59.350909202045045
16348,122055-0,Hasselstigen 7,Solna,82,17.98771239214174,59.367969377924986
16349,122056-6,Hasselstigen 5,Solna,78,17.987327857971795,59.367600779535884
16350,122057-1,Råsundavägen 134,Solna,58,17.98698083781857,59.36725827842879
16351,122058-7,Ankdammsgatan 31,Solna,105,17.98805753650145,59.35728607933427
16352,122059-2,Ankdammsgatan 29,Solna,100,17.98809976467362,59.35736598523036
16353,122060-8,Ankdammsgatan 27,Solna,105,17.988434321681144,59.35656754333722
16354,122061-3,Ankdammsgatan 25,Solna,100,17.988434321681144,59.35656754333722
16355,122063-4,Björnstigen 20,Solna,92,18.0343711551961,59.38101775088878
16356,122065-5,Björnstigen 12,Solna,86,18.0343711551961,59.38101775088878
16357,122066-0,Björnstigen 6,Solna,125,18.033383012163352,59.38139120738094
16358,122067-6,Björnstigen 24,Solna,41,18.034912197721216,59.38155331398383
16359,122068-1,Björnstigen 26,Solna,142,18.034912197721216,59.38155331398383
16360,122069-7,Björnstigen 36,Solna,92,18.034912197721216,59.38155331398383
16361,122070-2,Björnstigen 40,Solna,100,18.034912197721216,59.38155331398383
16362,122071-8,Rådjursstigen 11,Solna,45,18.035974424972895,59.38062996305389
16363,122072-3,Rådjursstigen 7,Solna,129,18.035504032111472,59.381081239728985
16364,122073-9,Rådjursstigen 1,Solna,92,18.035504032111472,59.381081239728985
16365,122074-4,Kapellgatan 4-6,Solna,55,17.999805869437278,59.3522086125858
16366,122076-5,Kapellgatan 2,Solna,36,17.999276793672774,59.35199614036985
16367,122077-0,Regementsgatan 27,Solna,91,18.00642090553285,59.37525822673967
16368,122078-6,Hotellgatan 11,Solna,158,18.000177255323827,59.35980227718517
16369,122080-7,Sjövägen 2-4,Solna,138,17.99433025961625,59.369147444234045
16370,122081-2,Gårdsvägen 2-4,Solna,125,18.013348433757525,59.365815622516585
16371,122082-8,Vintervägen 37,Solna,44,17.996457544481736,59.36851446421115
16372,122083-3,Vintervägen 35,Solna,44,17.99579004618171,59.368332115066124
16373,122084-9,Vintervägen 41,Solna,172,17.99592616154298,59.36887713493462
16374,122085-4,Polhemsgatan 1,Solna,50,17.99660584768488,59.353037074525126
16375,122087-5,Huvudstagatan 12,Solna,92,17.99670188932724,59.352729339747704
16376,122088-0,Polhemsgatan 5,Solna,36,17.995588829939404,59.35307843150711
16377,122089-6,Bergstigen 9,Solna,54,17.98381434448309,59.36528200016314
16378,122090-1,Bergstigen 7,Solna,89,17.9845755389126,59.36512978134878
16379,122091-7,Bergstigen 5,Solna,54,17.985217126564077,59.364818549552474
16380,122092-2,Bangatan 3,Solna,68,17.999515233864937,59.35449776523795
16381,122093-8,Bangatan 1 A-b,Solna,113,18.000181034031858,59.35446446519376
16382,122094-3,Råsundavägen 70,Solna,54,18.004839618425578,59.36614686341546
16383,122095-9,Råsundavägen 68,Solna,64,18.005627934007936,59.3659040343822
16384,122096-4,Råsundavägen 74,Solna,84,18.00351617603813,59.36650985331277
16385,122098-5,Råsundavägen 72,Solna,78,18.004100824598567,59.366352601774736
16386,122099-0,Klippgatan 24 A-b,Solna,365,18.001003813081002,59.356009095550384
16387,122100-4,Klippgatan 20 A-B,Solna,365,18.001927416200864,59.35610464070078
16388,122102-5,Klippgatan 16 A-b,Solna,365,18.003004463824205,59.35594503302115
16389,122103-0,Klippgatan 12 A-b,Solna,365,18.00400704707159,59.35613759027029
16390,122104-6,Klippgatan 8 A-b,Solna,365,18.004898707259397,59.356269795257525
16391,122105-1,Skytteholmsvägen 2,Solna,395,17.999894793926114,59.35620536682176
16392,122106-7,Björnstigen 105,Solna,93,18.0346232204484,59.38226096296694
16393,122107-2,Björnstigen 117,Solna,72,18.035149918740338,59.3828328039727
16394,122108-8,Söderberga Gårdsväg 97,Stockholm,150,17.899391690677042,59.36285623355411
16395,122109-3,Råckstavägen 100,Stockholm,300,17.894796332717377,59.363048236796736
16396,122110-9,Sorterargatan 8,Stockholm,200,17.857219217243195,59.37208117819789
16397,122113-5,Jämtlandsgatan 161,Stockholm,133,17.873902149019237,59.359296392683916
16398,122114-0,Söderberga Gårdsväg 33,Stockholm,275,17.895950368604538,59.36130633909378
16399,122115-6,Söderberga Gårdsväg 77,Stockholm,275,17.89803271796804,59.362401232062645
16400,122116-1,Krossgatan 18,Stockholm,125,17.854485774209117,59.37035294786766
16401,122117-7,Selaövägen 1,Stockholm,40,18.06331754825869,59.2620174262736
16402,122118-2,Stallarholmsvägen 20,Stockholm,190,18.05913327253788,59.262133877282
16403,122119-8,Turingevägen 42,Stockholm,41,18.018936755472627,59.27338024354084
16404,122120-3,Gamla Huddingevägen 408,Stockholm,40,18.02993283819152,59.2771953981439
16405,122121-9,Byälvsvägen 215,Stockholm,183,18.136791612509974,59.280180725395404
16406,122122-4,Byälvsvägen 26,Stockholm,165,18.133643786952838,59.279942044448255
16407,122124-5,Byälvsvägen 36,Stockholm,165,18.136527243431914,59.27921653564559
16408,122125-0,Byälvsvägen 137,Stockholm,216,18.13381839935101,59.28050399991859
16409,122126-6,Byälvsvägen 185,Stockholm,168,18.135422014848615,59.280564218853684
16410,122127-1,Byälvsvägen 21,Stockholm,136,18.126901555643524,59.281676920174725
16411,122128-7,Byälvsvägen 63,Stockholm,216,18.13044248751815,59.28122332188029
16412,122129-2,Byälvsvägen 111,Stockholm,210,18.132117872344814,59.28129982857639
16413,122130-8,Byälvsvägen 205,Stockholm,216,18.13711334577846,59.27966971319736
16414,122131-3,Byälvsvägen 247,Stockholm,200,18.1387094924976,59.279649190813814
16415,122132-9,Byälvsvägen 24,Stockholm,165,18.133027830746943,59.28011863852641
16416,122133-4,Byälvsvägen 34,Stockholm,165,18.135842878777122,59.27941276602917
16417,122135-5,Byälvsvägen 147,Stockholm,200,18.133425693505174,59.28100772557868
16418,122136-0,Byälvsvägen 5,Stockholm,136,18.12773737675827,59.28121648457765
16419,122137-6,Byälvsvägen 51,Stockholm,203,18.128662462750142,59.2821108827541
16420,122138-1,Byälvsvägen 79,Stockholm,211,18.129960460371315,59.28171121178797
16421,122139-7,Russinvägen 73,Stockholm,59,18.093067981231087,59.25525641922242
16422,122140-2,Pepparkaksgränd 2-4,Stockholm,176,18.115750167291615,59.260169854723244
16423,122141-8,Russinvägen 79,Stockholm,77,18.093283032484496,59.254918802216665
16424,122142-3,Gråhundsvägen 82,Stockholm,233,18.121712258445278,59.263181203815684
16425,122143-9,Nordmarksvägen 82,Stockholm,197,18.10995134134715,59.23430136720255
16426,122144-4,,Stockholm,175,18.10188834541699,59.235311790284875
16427,122146-5,Kvastvägen 25-29,Stockholm,125,18.105574542669597,59.26348663722379
16428,122147-0,Farstavägen 56,Stockholm,100,18.09230990857677,59.24921751707468
16429,122148-6,Farstavägen 66,Stockholm,178,18.09204943371325,59.2486665452796
16430,122149-1,Kvickensvägen 27,Stockholm,194,18.093369503929857,59.250648135916805
16431,122150-7,Kvickensvägen 27,Stockholm,194,18.09361088168383,59.25118158672465
16432,122152-8,Russinvägen 83,Stockholm,109,18.09267630995822,59.25480742040953
16433,122155-4,Ullerudsbacken 83,Stockholm,119,18.094471097804227,59.23319698359751
16434,122158-0,Mandelsbrödsvägen 3,Stockholm,26,18.106298351823895,59.255633044977735
16435,122160-1,Nordmarksvägen 82,Stockholm,182,18.10993887509611,59.23474201038453
16436,122161-7,Hanna Rydhs Gata 12,Stockholm,200,17.974370813997712,59.28516301697505
16437,122162-2,Hanna Rydhs Gata 20,Stockholm,55,17.973479543136552,59.28400621407864
16438,122163-8,Fruängsgången 2,Stockholm,150,17.966529063997008,59.28566550931611
16439,122164-3,Älvsjö Gårdsväg 3,Stockholm,64,18.00971270405758,59.27708059704807
16440,122165-9,Annebodavägen 27,Stockholm,70,18.025985325439443,59.28731591723457
16441,122166-4,Toffelbacken 17,Stockholm,62,18.01629290081026,59.285959357844696
16442,122168-5,Toffelbacken 25,Stockholm,62,18.015197615611328,59.28549049941076
16443,122169-0,Toffelbacken 29,Stockholm,100,18.01397008040959,59.28511455727525
16444,122170-6,Varuvägen 9,Stockholm,180,18.006581791831426,59.27164445616416
16445,122171-1,Mässvägen 1,Stockholm,100,18.01548651930709,59.279031709800314
16446,122172-7,Sandalmakarbacken 5,Stockholm,62,18.01256279087631,59.28409575968486
16447,122173-2,Sandalmakarbacken 3,Stockholm,62,18.01305043186366,59.283850828479736
16448,122174-8,Sandalmakarbacken 1,Stockholm,62,18.01340824526541,59.283528026117274
16449,122175-3,Sandalmakarbacken 15,Stockholm,62,18.01459214386196,59.283213046164626
16450,122176-9,Sandalmakarbacken 17,Stockholm,62,18.015063025538392,59.28297748144358
16451,122177-4,Mockasinvägen 22,Stockholm,62,18.015819616591227,59.28358898303259
16452,122179-5,Mockasinvägen 20,Stockholm,62,18.016497512226834,59.28370806343999
16453,122180-0,Mockasinvägen 6,Stockholm,62,18.016224736988484,59.284792731135255
16454,122181-6,Mockasinvägen 4,Stockholm,62,18.01693442387906,59.28527052106941
16455,122182-1,Fruängsplan 8,Stockholm,133,17.96419510144134,59.28548505653096
16456,122183-7,Hanna Rydhs Gata 14,Stockholm,170,17.97412916913496,59.284809098250335
16457,122184-2,Grossistvägen 10,Stockholm,10,18.004378344764618,59.269152272506496
16458,122185-8,Fruängens Kyrkogata 14,Stockholm,58,17.966529063997008,59.28566550931611
16459,122186-3,Älvsjö Gårdsväg 1,Stockholm,144,18.011204689719538,59.276677642064925
16460,122187-9,Toffelbacken 19,Stockholm,100,18.01647067053021,59.28558680283933
16461,122188-4,Toffelbacken 15,Stockholm,62,18.015526468023527,59.286031037655114
16462,122190-5,Toffelbacken 35,Stockholm,62,18.01486050090685,59.285848771827276
16463,122191-0,Toffelbacken 31,Stockholm,62,18.013613049474717,59.2854463290299
16464,122193-1,Varuvägen 2-10,Stockholm,65,18.00741438543203,59.2723261344164
16465,122194-7,Sandalmakarbacken 9,Stockholm,62,18.013494061867195,59.28410115531332
16466,122195-2,Sandalmakarbacken 11,Stockholm,62,18.013910005017184,59.28383990875212
16467,122196-8,Sandalmakarbacken 23,Stockholm,62,18.01389911861426,59.283121265085875
16468,122197-3,Sandalmakarbacken 21,Stockholm,62,18.01438197566281,59.282822522110976
16469,122198-9,Mockasinvägen 28,Stockholm,112,18.016756488627323,59.283459432158075
16470,122199-4,Mockasinvägen 14,Stockholm,61,18.01499887014777,59.28423703619464
16471,122200-8,Mockasinvägen 10,Stockholm,112,18.014980416509857,59.28462387039333
16472,122201-3,Mockasinvägen 2,Stockholm,62,18.017097039154905,59.28492527498681
16473,122202-9,Folkparksvägen 160-164,Stockholm,200,18.010835640882792,59.282437343895026
16474,122203-4,Folkparksvägen 160-164,Stockholm,280,18.010597323655627,59.28272142965194
16475,122205-5,Vita Liljans Väg 16-20,Stockholm,100,17.940569142021964,59.29540233568485
16476,122206-0,Vårholmsbackarna 100,Stockholm,200,17.884562173098466,59.27566495615534
16477,122207-6,Vårholmsbackarna 108,Stockholm,170,17.88481238473915,59.274679966933235
16478,122208-1,Frösätrabacken 7A,Stockholm,124,17.921562447436646,59.289477354932416
16479,122210-2,Frösätrabacken 46,Stockholm,116,17.920358840973947,59.28834519596761
16480,122211-8,Bredholmstorget 2-4,Stockholm,225,17.904321301286814,59.27534222733451
16481,122212-3,Bredholmstorget 2-4,Stockholm,200,17.904321301286814,59.27534222733451
16482,122213-9,Bodholmsgången 2,Stockholm,300,17.908183042128513,59.27656789716661
16483,122214-4,Strömsätravägen 16,Stockholm,30,17.9287412804049,59.286764022205695
16484,122216-5,Storsätragränd 4,Stockholm,260,17.918904671500282,59.280802766065555
16485,122217-0,Storsätragränd 12,Stockholm,260,17.918904671500282,59.280802766065555
16486,122218-6,Storsätragränd 14,Stockholm,272,17.918904671500282,59.280802766065555
16487,122219-1,Storsätragränd 6,Stockholm,274,17.918904671500282,59.280802766065555
16488,122220-7,Vita Liljans Väg 53,Stockholm,99,17.93795069543141,59.291930009198595
16489,122221-2,Vårholmsbackarna 100,Stockholm,192,17.8845879811187,59.275969897997854
16490,122222-8,Vårholmsbackarna 106,Stockholm,100,17.885425704872628,59.2746663673778
16491,122223-3,Frösätrabacken 7C,Stockholm,192,17.920770187002766,59.2890458456279
16492,122225-4,Sätragårdsvägen 8,Stockholm,30,17.90978438739303,59.28853711745485
16493,122227-5,Bredholmstorget 2-4,Stockholm,200,17.904321301286814,59.27534222733451
16494,122228-0,Skärholmsgången 1-3,Stockholm,292,17.908183042128513,59.27656789716661
16495,122229-6,Strömsätravägen 14,Stockholm,61,17.930200679300647,59.28739612544018
16496,122230-1,Stensätravägen 2-4,Stockholm,127,17.93137723679289,59.28576115839224
16497,122231-7,Vitsandsgatan 9-13,Stockholm,150,18.099383403793997,59.24596671669835
16498,122232-2,Auroragränd 2,Stockholm,90,17.942270438392214,59.29577724113869
16499,122233-8,Vitsandsgatan 9-13,Stockholm,100,18.108736008128073,59.241753387091016
16500,122234-3,Mårbackagatan 11,Stockholm,200,18.108784432524835,59.24170729612917
16501,122235-9,Mårbackagatan 11,Stockholm,200,18.107182784363147,59.24203315476373
16502,122236-4,Mårbackagatan 11,Stockholm,200,18.108784432524835,59.24170729612917
16503,122238-5,Mårbackagatan 11,Stockholm,200,18.108736008128073,59.241753387091016
16504,122239-0,Vitsandsgatan 9-13,Stockholm,320,18.101800757678657,59.24592704593258
16505,122240-6,Vitsandsgatan 9-13,Stockholm,300,18.101238182175816,59.2462999284568
16506,122242-7,Vitsandsgatan 9-13,Stockholm,300,18.10283753242645,59.245174395370825
16507,122243-2,Vitsandsgatan 9-13,Stockholm,100,18.103582019596516,59.24468033757475
16508,122245-3,Edvard Griegsgången 15,Stockholm,200,17.92123819077601,59.4111699039823
16509,122246-9,Kuddbygränd 6,Stockholm,124,17.92980615261157,59.39200884468551
16510,122247-4,Edingekroken 14,Stockholm,192,17.892355833967777,59.39556749026747
16511,122249-5,Kuddbygränd 8,Stockholm,124,17.9296158346697,59.39204906346173
16512,122250-0,Solhems Hagväg,Stockholm,116,17.904502456038465,59.385979405160874
16513,122251-6,Solhems Hagväg,Stockholm,162,17.905363052775204,59.38574457619025
16514,122252-1,Sörbyplan 24,Stockholm,200,17.92257860238075,59.38704915798174
16515,122253-7,Sörbyplan 12,Stockholm,142,17.923841327502043,59.38698490656105
16516,122254-2,Helsingforsgatan 4,Stockholm,200,17.92080365832983,59.41287793155929
16517,122255-8,Helsingforsgatan 4,Stockholm,50,17.920285103578163,59.412997368790684
16518,122256-3,Hidinge Backe 17,Stockholm,147,17.89025231436877,59.39817502114979
16519,122257-9,Hidinge Backe 9,Stockholm,172,17.89087322302054,59.397810821470316
16520,122258-4,Tenstavägen 96,Stockholm,140,17.886602111023375,59.39648570001589
16521,122260-5,Tenstavägen 98,Stockholm,200,17.885475711980234,59.39712164568686
16522,122261-0,Tenstavägen 110,Stockholm,140,17.884783604515945,59.39768507664198
16523,122262-6,Helsingforsgatan 25,Stockholm,200,17.919442810182133,59.412018808309355
16524,122263-1,Hjulsta Backar 20,Stockholm,245,17.887472814754158,59.398020932667755
16525,122264-7,Hjulsta Backar 16,Stockholm,134,17.887845244385257,59.397635291977394
16526,122265-2,Hjulsta Backar 12,Stockholm,134,17.888596169386997,59.39714242607623
16527,122266-8,Stenbygränd 17,Stockholm,186,17.924180652899604,59.3925574410513
16528,122267-3,Stenbygränd 7,Stockholm,198,17.923431512219146,59.39265510893148
16529,122269-4,Stenbygränd 23,Stockholm,154,17.924770563778793,59.392247682413796
16530,122271-5,Rinkebytorget 1,Stockholm,140,17.92852785765522,59.38842528439697
16531,122272-0,Rinkebyplan 2,Stockholm,200,17.93219387982268,59.387633022302815
16532,122273-6,Bredbyplan 12-16,Stockholm,242,17.92486781989053,59.38847148995309
16533,122274-1,Bredbyplan 26,Stockholm,79,17.92462823933992,59.388144391228835
16534,122275-7,Rinkebystråket 55,Stockholm,185,17.92480158438434,59.3895422789327
16535,122276-2,Rinkebytorget 2,Stockholm,80,17.927909193679938,59.38819656199841
16536,122277-8,Rinkebysvängen 65,Stockholm,300,17.937007116163358,59.386868733739526
16537,122278-3,Rinkebystråket 55,Stockholm,193,17.92566753959975,59.389370095281045
16538,122279-9,Krällingegränd 1-3,Stockholm,46,17.91713081046287,59.394368703084425
16539,122280-4,Rinkebysvängen 75-77,Stockholm,300,17.93733758958059,59.38763406766727
16540,122282-5,Västerby Backe 7,Stockholm,155,17.93209740670335,59.38814738065118
16541,122283-0,Västerby Backe 11,Stockholm,155,17.93080956457788,59.38832909115023
16542,122284-6,Lofotengatan 34,Stockholm,50,17.928581214227872,59.411490494227785
16543,122285-1,Lofotengatan 34,Stockholm,200,17.928046217447708,59.4112149599772
16544,122286-7,Kronofogdevägen 62,Stockholm,40,17.88673327217018,59.383947892415826
16545,122287-2,Hjulsta Torg 1-3,Stockholm,103,17.888045777617567,59.39585170416123
16546,122288-8,Edvard Griegsgången 26,Stockholm,150,17.92503137145381,59.41100403661496
16547,122289-3,Edvard Griegsgången 26,Stockholm,190,17.92438795923025,59.41090164738905
16548,122290-9,Sibeliusgången 2,Stockholm,248,17.921989427151676,59.4129322494619
16549,122291-4,Edvard Griegsgången 26,Stockholm,200,17.92451380194251,59.41052142610067
16550,122293-5,Hjulsta Backar 19,Stockholm,200,17.88678936194587,59.397029676275274
16551,122294-0,Sibeliusgången 8,Stockholm,200,17.920454447510103,59.413326048851516
16552,122295-6,Jyllandsgatan 3,Stockholm,180,17.935722944769946,59.40459963410168
16553,122296-1,Finspångsgatan 44,Stockholm,150,17.878150232014068,59.39031970326788
16554,122297-7,Västerby Backe 28,Stockholm,134,17.931132166128055,59.389004758112804
16555,122298-2,Jyllandsgatan 3,Stockholm,95,17.936061536836476,59.404439254868805
16556,122299-8,Västerby Backe 14,Stockholm,115,17.93261628260344,59.38864790104429
16557,122300-1,Västerby Backe 20,Stockholm,128,17.931890259947725,59.38880799966046
16558,122301-7,Sibeliusgången 28,Stockholm,200,17.913847574465468,59.41501033283146
16559,122302-2,Västerby Backe 6,Stockholm,134,17.933323166256457,59.388470257274754
16560,122303-8,Sibeliusgången 22,Stockholm,200,17.915796656388235,59.41471518728514
