id,skyddsrumsnr,gatuadress,kommunnamn,antalplatser,latitude,longitude
5272924,122103-0,Klippgatan 12 A-b,Solna,365,18.004007047065116,59.35613759022274
5272925,122104-6,Klippgatan 8 A-b,Solna,365,18.00489870725291,59.35626979520984
5272926,122105-1,Skytteholmsvägen 2,Solna,395,17.999894793919758,59.3562053667747
5272927,122106-7,Björnstigen 105,Solna,93,18.03462322044099,59.382260962915275
5272928,122107-2,Björnstigen 117,Solna,72,18.035149918732923,59.38283280392097
5272929,122108-8,Söderberga Gårdsväg 97,Stockholm,150,17.89939169067303,59.36285623351857
5272930,122109-3,Bättringsvägen 7,Stockholm,300,17.894697787518677,59.362924626318794
5272931,122110-9,Sorterargatan 8,Stockholm,200,17.85721921723994,59.3720811781664
5272932,122113-5,Jämtlandsgatan 161,Stockholm,133,17.87390214901572,59.35929639265086
5272933,122114-0,Söderberga Gårdsväg 33,Stockholm,275,17.895950368600598,59.361306339058615
5272934,122115-6,Söderberga Gårdsväg 77,Stockholm,275,17.898032717964053,59.36240123202722
5272935,122116-1,Krossgatan 18,Stockholm,125,17.854485774205926,59.37035294783643
5272936,122117-7,Selaövägen 1,Stockholm,40,18.06331754825059,59.2620174262177
5272937,122118-2,Stallarholmsvägen 20,Stockholm,190,18.059133272529913,59.26213387722667
5272938,122119-8,Turingevägen 42,Stockholm,41,18.01867235708044,59.27336840601779
5272939,122120-3,Gamla Huddingevägen 408,Stockholm,40,18.029932838184433,59.277195398092786
5272940,122121-9,Byälvsvägen 215,Stockholm,183,18.136791612499117,59.28018072532758
5272941,122122-4,Byälvsvägen 26,Stockholm,165,18.13364378694211,59.279942044381016
5272942,122124-5,Byälvsvägen 36,Stockholm,165,18.13652724342107,59.279216535577824
5272943,122125-0,Byälvsvägen 137,Stockholm,216,18.133818399340274,59.28050399985134
5272944,122126-6,Byälvsvägen 185,Stockholm,168,18.13542201483782,59.28056421878611
5272945,122127-1,Byälvsvägen 21,Stockholm,136,18.12690155563306,59.281676920108644
5272946,122128-7,Byälvsvägen 63,Stockholm,216,18.130442487507548,59.28122332181359
5272947,122129-2,Byälvsvägen 111,Stockholm,210,18.13211787233414,59.28129982850939
5272948,122130-8,Byälvsvägen 205,Stockholm,216,18.13711334576759,59.27966971312947
5272949,122131-3,Byälvsvägen 247,Stockholm,200,18.138709492486665,59.279649190745666
5272950,122132-9,Byälvsvägen 24,Stockholm,165,18.133027830736243,59.28011863845929
5272951,122133-4,Byälvsvägen 34,Stockholm,165,18.135842878766304,59.27941276596154
5272952,122135-5,Byälvsvägen 147,Stockholm,200,18.133425693494452,59.28100772551147
5272953,122136-0,Byälvsvägen 5,Stockholm,136,18.12773737674777,59.281216484511425
5272954,122137-6,Byälvsvägen 51,Stockholm,203,18.128662462739612,59.28211088268769
5272955,122138-1,Byälvsvägen 79,Stockholm,211,18.129960460360724,59.281711211721344
5272956,122139-7,Russinvägen 73,Stockholm,59,18.093067981221967,59.25525641916193
5272957,122140-2,Pepparkaksgränd 2-4,Stockholm,176,18.11485540169271,59.26017331349385
5272958,122141-8,Russinvägen 79,Stockholm,77,18.093283032475362,59.25491880215612
5272959,122142-3,Gråhundsvägen 82,Stockholm,233,18.121712258435057,59.263181203750456
5272960,122143-9,Nordmarksvägen 82,Stockholm,197,18.10995134133745,59.23430136713928
5272961,122144-4,,Stockholm,175,18.101888345407588,59.23531179022296
5272962,122146-5,Kvastvägen 25-29,Stockholm,125,18.10557454266,59.26348663716129
5272963,122147-0,Farstavägen 56,Stockholm,100,18.091975648869422,59.24920749238361
5272964,122148-6,Farstavägen 66,Stockholm,178,18.091830412904866,59.248572901104176
5272965,122149-1,Kvickensvägen 27,Stockholm,194,18.093369503920744,59.250648135856245
5272966,122150-7,Kvickensvägen 27,Stockholm,194,18.0936108816747,59.25118158666407
5272967,122152-8,Russinvägen 83,Stockholm,109,18.092676309949123,59.25480742034907
5272968,122155-4,Ullerudsbacken 83,Stockholm,119,18.0944710977951,59.23319698353677
5272969,122158-0,Mandelsbrödsvägen 3,Stockholm,26,18.106389169279517,59.255666822053364
5272970,122160-1,Nordmarksvägen 82,Stockholm,182,18.10993887508641,59.234742010321234
5272971,122161-7,Hanna Rydhs Gata 12,Stockholm,200,17.974370813992135,59.285163016931136
5272972,122162-2,Hanna Rydhs Gata 20,Stockholm,55,17.973479543131006,59.28400621403486
5272973,122163-8,Fruängsgången 2,Stockholm,150,17.966529063991626,59.28566550927314
5272974,122164-3,Älvsjö Gårdsväg 3,Stockholm,64,18.009712704051076,59.277080596999674
5272975,122165-9,Annebodavägen 27,Stockholm,70,18.025985325432455,59.28731591718399
5272976,122166-4,Toffelbacken 17,Stockholm,62,18.016292900803553,59.285959357795434
5272977,122168-5,Toffelbacken 25,Stockholm,62,18.01519761560466,59.285490499361686
5272978,122169-0,Toffelbacken 29,Stockholm,100,18.01397008040296,59.285114557226294
5272979,122170-6,Varuvägen 9,Stockholm,180,18.006581791825017,59.27164445611615
5272980,122171-1,Mässvägen 1,Stockholm,100,18.015486519300417,59.27903170975116
5272981,122172-7,Sandalmakarbacken 5,Stockholm,62,18.012562790869712,59.28409575963612
5272982,122173-2,Sandalmakarbacken 3,Stockholm,62,18.01305043185706,59.28385082843091
5272983,122174-8,Sandalmakarbacken 1,Stockholm,62,18.013408245258795,59.28352802606841
5272984,122175-3,Sandalmakarbacken 15,Stockholm,62,18.01459214385531,59.2832130461156
5272985,122176-9,Sandalmakarbacken 17,Stockholm,62,18.015063025531727,59.282977481394475
5272986,122177-4,Mockasinvägen 22,Stockholm,62,18.015819616584537,59.28358898298338
5272987,122179-5,Mockasinvägen 20,Stockholm,62,18.016497512220123,59.283708063390705
5272988,122180-0,Mockasinvägen 6,Stockholm,62,18.01622473698178,59.28479273108602
5272989,122181-6,Mockasinvägen 4,Stockholm,62,18.016934423872335,59.285270521020045
5272990,122182-1,Fruängsplan 8,Stockholm,133,17.96419510143601,59.28548505648828
5272991,122183-7,Hanna Rydhs Gata 14,Stockholm,170,17.974129169129395,59.284809098206445
5272992,122184-2,Grossistvägen 10,Stockholm,10,18.00437834475828,59.26915227245879
5272993,122185-8,Fruängens Kyrkogata 14,Stockholm,58,17.966998845457933,59.28581654764645
5272994,122186-3,Älvsjö Gårdsväg 1,Stockholm,144,18.011204689713,59.27667764201637
5272995,122187-9,Toffelbacken 19,Stockholm,100,18.01647067052351,59.28558680279001
5272996,122188-4,Toffelbacken 15,Stockholm,62,18.01552646801684,59.28603103760597
5272997,122190-5,Toffelbacken 35,Stockholm,62,18.014860500900184,59.28584877177819
5272998,122191-0,Toffelbacken 31,Stockholm,62,18.01361304946809,59.28544632898102
5272999,122193-1,Varuvägen 2-10,Stockholm,65,18.007414385425594,59.27232613436831
5273000,122194-7,Sandalmakarbacken 9,Stockholm,62,18.013494061860573,59.28410115526444
5273001,122195-2,Sandalmakarbacken 11,Stockholm,62,18.013910005010555,59.28383990870318
5273002,122196-8,Sandalmakarbacken 23,Stockholm,62,18.013899118607625,59.28312126503692
5273003,122197-3,Sandalmakarbacken 21,Stockholm,62,18.014381975656175,59.282822522061984
5273004,122198-9,Mockasinvägen 28,Stockholm,112,18.016756488620608,59.28345943210878
5273005,122199-4,Mockasinvägen 14,Stockholm,61,18.01499887014111,59.28423703614557
5273006,122200-8,Mockasinvägen 10,Stockholm,112,18.014980416503192,59.28462387034425
5273007,122201-3,Mockasinvägen 2,Stockholm,62,18.017097039148176,59.28492527493745
5273008,122202-9,Folkparksvägen 160-164,Stockholm,200,18.010835640876245,59.28243734384652
5273009,122203-4,Folkparksvägen 160-164,Stockholm,280,18.01059732364909,59.28272142960345
5273010,122205-5,Vita Liljans Väg 16-20,Stockholm,100,17.940569142017175,59.2954023356449
5273011,122206-0,Vårholmsbackarna 100,Stockholm,200,17.88456217309485,59.27566495612119
5273012,122207-6,Vårholmsbackarna 108,Stockholm,170,17.88481238473553,59.27467996689907
5273013,122208-1,Frösätrabacken 7A,Stockholm,124,17.92156244743227,59.28947735489453
5273014,122210-2,Frösätrabacken 46,Stockholm,116,17.92035884096961,59.28834519592985
5273015,122211-8,Bredholmstorget 2-4,Stockholm,225,17.904180455531083,59.27574973116839
5273016,122212-3,Bredholmstorget 2-4,Stockholm,200,17.90431971887744,59.27511761809898
5273017,122213-9,Bodholmsgången 2,Stockholm,300,17.908183042124435,59.27656789713009
5273018,122214-4,Strömsätravägen 16,Stockholm,30,17.92874128040038,59.286764022167
5273019,122216-5,Storsätragränd 4,Stockholm,260,17.920254631427852,59.281392500512034
5273020,122217-0,Storsätragränd 12,Stockholm,260,17.917760101194023,59.28076553421996
5273021,122218-6,Storsätragränd 14,Stockholm,272,17.9171045944741,59.280492684197924
5273022,122219-1,Storsätragränd 6,Stockholm,274,17.91952975647667,59.28113020480159
5273023,122220-7,Vita Liljans Väg 53,Stockholm,99,17.937950695426686,59.291930009158925
5273024,122221-2,Vårholmsbackarna 100,Stockholm,192,17.884587981115075,59.27596989796369
5273025,122222-8,Vårholmsbackarna 106,Stockholm,100,17.885425704868993,59.27466636734355
5273026,122223-3,Frösätrabacken 7C,Stockholm,192,17.920770186998414,59.289045845590124
5273027,122225-4,Sätragårdsvägen 8,Stockholm,30,17.909784387388903,59.28853711741822
5273028,122227-5,Bredholmstorget 2-4,Stockholm,200,17.904189519663635,59.275444012338745
5273029,122228-0,Skärholmsgången 1-3,Stockholm,292,17.908183042124435,59.27656789713009
5273030,122230-1,Stensätravägen 2-4,Stockholm,127,17.931377236788318,59.28576115835331
5273031,122231-7,Vitsandsgatan 9-13 M,Stockholm,150,18.099314197219446,59.245977352841756
5273032,122232-2,Auroragränd 2,Stockholm,90,17.942438312407273,59.295890263047845
5273033,122233-8,Vitsandsgatan 9-13 M,Stockholm,100,18.099663071372348,59.245762345291666
5273034,122234-3,Mårbackagatan 11,Stockholm,200,18.107761667032285,59.24222601116105
5273035,122236-4,Mårbackagatan 11 L,Stockholm,200,18.10654904558279,59.242201070900215
5273036,122238-5,Mårbackagatan 11,Stockholm,200,18.10767766333897,59.241688822154096
5273037,122239-0,Vitsandsgatan 9-13 C,Stockholm,320,18.10152350707692,59.24577190089096
5273038,122240-6,Vitsandsgatan 9-13 B,Stockholm,300,18.10146128911294,59.24643839231408
5273039,122242-7,Vitsandsgatan 9-13 E,Stockholm,300,18.102883903363487,59.24491267754149
5273040,122243-2,Vitsandsgatan 9-13 F,Stockholm,100,18.10302432021922,59.2447206080956
5273041,122245-3,Edvard Griegsgången 15,Stockholm,200,17.92123819077149,59.411169903944504
5273042,122246-9,Kuddbygränd 6,Stockholm,124,17.929806152606886,59.392008844646796
5273043,122247-4,Edingekroken 14,Stockholm,192,17.892355833963855,59.39556749023266
5273044,122249-5,Kuddbygränd 8,Stockholm,124,17.92961583466502,59.39204906342302
5273045,122250-0,Solhems Hagväg 1A,Stockholm,116,17.904502456034322,59.38597940512484
5273046,122251-6,Solhems Hagväg 1B,Stockholm,162,17.905363052771047,59.38574457615412
5273047,122252-1,Sörbyplan 24,Stockholm,200,17.92257860237623,59.38704915794379
5273048,122253-7,Sörbyplan 12,Stockholm,142,17.92384132749749,59.38698490652298
5273049,122254-2,Helsingforsgatan 4,Stockholm,200,17.92080365832531,59.412877931521564
5273050,122255-8,Helsingforsgatan 4,Stockholm,50,17.920285103573658,59.41299736875304
5273051,122256-3,Hidinge Backe 17,Stockholm,147,17.890252314364897,59.39817502111517
5273052,122257-9,Hidinge Backe 9,Stockholm,172,17.890873223016655,59.39781082143568
5273053,122258-4,Tenstavägen 96,Stockholm,140,17.88660211101957,59.39648569998165
5273054,122260-5,Tenstavägen 98,Stockholm,200,17.885475711976458,59.397121645652724
5273055,122261-0,Tenstavägen 110,Stockholm,140,17.88478360451218,59.3976850766079
5273056,122262-6,Helsingforsgatan 25,Stockholm,200,17.919442810177646,59.41201880827179
5273057,122263-1,Hjulsta Backar 20,Stockholm,245,17.88747281475033,59.398020932633415
5273058,122264-7,Hjulsta Backar 16,Stockholm,134,17.887845244381435,59.39763529194306
5273059,122265-2,Hjulsta Backar 12,Stockholm,134,17.888596169383156,59.39714242604178
5273060,122266-8,Stenbygränd 17,Stockholm,186,17.924180652895043,59.392557441013224
5273061,122267-3,Stenbygränd 7,Stockholm,198,17.923431512214595,59.392655108893436
5273062,122269-4,Stenbygränd 23,Stockholm,154,17.924770563774217,59.39224768237562
5273063,122271-5,Rinkebytorget 1,Stockholm,140,17.92852785765057,59.38842528435841
5273064,122273-6,Bredbyplan 12-16,Stockholm,242,17.924867819885964,59.38847148991489
5273065,122274-1,Bredbyplan 26,Stockholm,79,17.924628239335355,59.38814439119068
5273066,122275-7,Rinkebystråket 55,Stockholm,185,17.92480158437977,59.389542278894545
5273067,122276-2,Rinkebytorget 2,Stockholm,80,17.9279091936753,59.388196561959894
5273068,122277-8,Rinkebysvängen 65,Stockholm,300,17.937007116158522,59.386868733699984
5273069,122278-3,Rinkebystråket 55,Stockholm,193,17.925667539595167,59.389370095242754
5273070,122279-9,Krällingegränd 1-3,Stockholm,46,17.917130810458453,59.394368703047085
5273071,122280-4,Rinkebysvängen 75-77,Stockholm,300,17.937339142322546,59.38765200423298
5273072,122282-5,Västerby Backe 7,Stockholm,155,17.93209740669863,59.38814738061223
5273073,122283-0,Västerby Backe 11,Stockholm,155,17.930809564573185,59.388329091111395
5273074,122284-6,Lofotengatan 34,Stockholm,50,17.928581214223186,59.41149049418922
5273075,122285-1,Lofotengatan 34,Stockholm,200,17.92804621744304,59.411214959938725
5273076,122286-7,Kronofogdevägen 62,Stockholm,40,17.886733272166385,59.38394789238155
5273077,122287-2,Hjulsta Torg 1-3,Stockholm,103,17.888045777613733,59.395851704126834
5273078,122288-8,Edvard Griegsgången 26,Stockholm,150,17.9250313714492,59.41100403657679
5273079,122289-3,Edvard Griegsgången 26,Stockholm,190,17.924387959225662,59.41090164735096
5273080,122290-9,Sibeliusgången 2,Stockholm,248,17.921989427147142,59.41293224942406
5273081,122291-4,Edvard Griegsgången 26,Stockholm,200,17.924513801937923,59.410521426062566
5273082,122293-5,Hjulsta Backar 19,Stockholm,200,17.886789361942064,59.39702967624102
5273083,122294-0,Sibeliusgången 8,Stockholm,200,17.920454447505595,59.41332604881382
5273084,122295-6,Jyllandsgatan 3,Stockholm,180,17.935722944765118,59.40459963406234
5273085,122296-1,Finspångsgatan 44,Stockholm,150,17.878150232010434,59.390319703234425
5273086,122297-7,Västerby Backe 28,Stockholm,134,17.931132166123348,59.38900475807395
5273087,122298-2,Jyllandsgatan 3,Stockholm,95,17.936061536831648,59.404439254829406
5273088,122299-8,Västerby Backe 14,Stockholm,115,17.932616282598705,59.38864790100528
5273089,122300-1,Västerby Backe 20,Stockholm,128,17.931890259943,59.38880799962151
5273090,122301-7,Sibeliusgången 28,Stockholm,200,17.913847574461105,59.41501033279446
5273091,122302-2,Västerby Backe 6,Stockholm,134,17.933323166251704,59.388470257235646
5273092,122303-8,Sibeliusgången 22,Stockholm,200,17.915796656383826,59.41471518724797
5273093,122304-3,Nystadsgatan 12,Stockholm,113,17.91844244637491,59.41514125515155
5273094,122305-9,Sibeliusgången 26,Stockholm,200,17.91435104214753,59.41512488653802
5273095,122306-4,Sibeliusgången 24,Stockholm,200,17.91520087799192,59.41496212895942
5273096,122308-5,Degerbygränd 5,Stockholm,140,17.928874888296754,59.391221046139364
5273097,122309-0,Narviksgatan 11-17,Stockholm,297,17.9244309483988,59.41262594132796
5273098,122310-6,Degerbygränd 29,Stockholm,140,17.930175553161483,59.39077848137967
5273099,122311-1,Degerbygränd 7,Stockholm,120,17.92899354821571,59.39137113880176
5273100,122312-7,Lillbybacken 5,Stockholm,136,17.93363621614027,59.39066472961429
5273101,122313-2,Degerbygränd 31,Stockholm,120,17.930464621417666,59.39086184318801
5273102,122314-8,Åvingegränd 9,Stockholm,211,17.907386217016082,59.39722809789928
5273103,122315-3,Lillbybacken 13,Stockholm,277,17.93311544508366,59.39116167608965
5273104,122316-9,Åvingegränd 27,Stockholm,211,17.907386217016082,59.39722809789928
5273105,122317-4,Hidinge Backe 19,Stockholm,165,17.889593925595268,59.39851309123083
5273106,122319-5,Kungsholmsgatan 3B,Stockholm,220,18.049339037182822,59.33059702952197
5273107,122320-0,Rålambsv-vitalisv,Stockholm,230,18.004980581316026,59.32933655805381
5273108,122321-6,Tegnérg-Dalag,Stockholm,230,18.048517645175696,59.33673591837215
5273109,122322-1,"Torsgatan, ingång Vasaparkens västra del",Stockholm,230,18.040338894688166,59.33890405049641
5273110,122323-7,Tjärhovsplan,Stockholm,240,18.084797832238316,59.316102596513204
5273111,122324-2,Stadsgården,Stockholm,375,18.092633896077615,59.31663562322959
5273112,122325-8,Söderg-Högbergsg,Stockholm,220,18.07019525271151,59.316555581724
5273113,122326-3,Hornsgatan,Stockholm,220,18.04783801005795,59.316595575642786
5273114,122327-9,Ångermannagatan 183,Stockholm,215,17.871894784777695,59.364489372879945
5273115,122328-4,Lovisinsgatan 7,Södertälje,92,17.62506429405333,59.19373609389851
5273116,122331-0,Bellevuegatan 3,Södertälje,106,17.623535146826118,59.19503384274778
5273117,122334-7,Kottstigen 3,Södertälje,238,17.62250941383928,59.21066121638324
5273118,122335-2,Bergsättravägen 7,Södertälje,168,17.633810856081546,59.20884237258021
5273119,122336-8,Östergatan 20,Södertälje,75,17.635105041202415,59.20222123759919
5273120,122337-3,Östergatan 16 A,Södertälje,120,17.634378065026713,59.2023348103561
5273121,122338-9,Östergatan 24,Södertälje,25,17.635679735489514,59.20263187271712
5273122,122339-4,Östergatan 26 B,Södertälje,70,17.63611145641737,59.20255123693205
5273123,122341-5,Östergatan 28 C,Södertälje,33,17.636639121813708,59.202351849544876
5273124,122342-0,Östergatan 28 A,Södertälje,33,17.636639121813708,59.202351849544876
5273125,122343-6,Östergatan 30 B,Södertälje,68,17.637175396114618,59.20271833334992
5273126,122344-1,Vibeliusgatan 3,Södertälje,25,17.625013019353037,59.18987363963816
5273127,122345-7,Järnagatan 36,Södertälje,36,17.626074287250578,59.18955569257278
5273128,122346-2,Mariekällsgatan 4,Södertälje,25,17.62543041608949,59.189380023087814
5273129,122347-8,Björklundsgatan 6 A,Södertälje,50,17.63364017942478,59.2043533941292
5273130,122348-3,Algatan 26,Södertälje,80,17.63450947949211,59.20472212451273
5273131,122350-4,Björklundsgatan 4,Södertälje,50,17.635264286322112,59.204059909562154
5273132,122352-5,Björklundsgatan,Södertälje,90,17.636173617323564,59.20426608927891
5273133,122353-0,Algatan 36,Södertälje,75,17.636518703550713,59.20487904599047
5273134,122354-6,Algatan 40 A,Södertälje,80,17.637153615636816,59.204479813681196
5273135,122355-1,Östergatan 29,Södertälje,56,17.636767891951127,59.20311295243236
5273136,122356-7,Östergatan 33 ,Södertälje,32,17.637547159565965,59.203222927423106
5273137,122357-2,Sveagatan 30,Södertälje,97,17.638736898402435,59.20184205605022
